source,scraped_at,url,sku,title,image_url,price,currency,category,price_source,original_price,discount_pct,brand,model_number,parent_id,store_sku,is_super_sku,product_type,gtin13,color,availability,store_id,store_name,store_postal_code,store_quantity,local_delivery_quantity,rating,review_count,category_hierarchy,badges,unit_of_measure,unit_price,returnable,page,row_index
homedepot.com,2026-09-22T11:56:20.360165+00:00,https://www.homedepot.com/p/DEWALT-15-Amp-Corded-12-in-Double-Bevel-Sliding-Compound-Miter-Saw-with-XPS-technology-Blade-Wrench-and-Material-Clamp-DWS780/321488310,321488310,"15 Amp Corded 12 in. Double Bevel Sliding Compound Miter Saw with XPS technology, Blade Wrench and Material Clamp",https://images.thdstatic.com/productImages/7a5da777-efd1-4bdb-958c-f1da097c431f/svn/dewalt-miter-saws-dws780-64_600.jpg,649.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,DEWALT,DWS780,341241630,1008223977,True,MERCHANDISE,,,InStock,121,Cumberland,30339,3,23,4.6837,1451,Tools | Power Tools | Saws | Miter Saws,Top Rated,each,,90-Day,1,0
homedepot.com,2026-09-22T11:56:20.360423+00:00,https://www.homedepot.com/p/DEWALT-15-Amp-Corded-12-in-Compound-Double-Bevel-Miter-Saw-DWS716/308351915,308351915,15 Amp Corded 12 in. Compound Double Bevel Miter Saw,https://images.thdstatic.com/productImages/2deb1e5c-47b3-4ddb-af8d-8f5b54a6e7bd/svn/dewalt-miter-saws-dws716-64_600.jpg,349.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,429.0,18.65,DEWALT,DWS716,308351915,1004154267,False,MERCHANDISE,,,InStock,121,Cumberland,30339,6,11,4.6375,582,Tools | Power Tools | Saws | Miter Saws,,each,,90-Day,1,1
homedepot.com,2026-09-22T11:56:20.360448+00:00,https://www.homedepot.com/p/Milwaukee-M18-FUEL-18V-10-in-Lithium-Ion-Brushless-Cordless-Dual-Bevel-Sliding-Compound-Miter-Saw-Kit-with-One-8-0-Ah-Battery-2734-21/312596511,312596511,M18 FUEL 18V 10 in. Lithium-Ion Brushless Cordless Dual Bevel Sliding Compound Miter Saw Kit with One 8.0 Ah Battery,https://images.thdstatic.com/productImages/760176da-04d7-4b2a-8a34-9708fe9ec3e1/svn/milwaukee-miter-saws-2734-21-64_600.jpg,699.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,Milwaukee,2734-21,312596511,1005188630,False,MERCHANDISE,,,InStock,121,Cumberland,30339,2,7,4.4819,1878,Tools | Power Tools | Saws | Miter Saws,Exclusive,each,,90-Day,1,2
homedepot.com,2026-09-22T11:56:20.360466+00:00,https://www.homedepot.com/p/DEWALT-15-Amp-Corded-12-in-Double-Bevel-Sliding-Compound-Miter-Saw-Blade-Wrench-and-Material-Clamp-DWS779/321488482,321488482,"15 Amp Corded 12 in. Double Bevel Sliding Compound Miter Saw, Blade Wrench and Material Clamp",https://images.thdstatic.com/productImages/fd12651a-dc98-47c4-a9a5-63405d43c8a3/svn/dewalt-miter-saws-dws779-64_600.jpg,399.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,DEWALT,DWS779,321488482,1008223978,False,MERCHANDISE,,,InStock,121,Cumberland,30339,4,4,4.7544,4300,Tools | Power Tools | Saws | Miter Saws,Best Seller,each,,90-Day,1,3
homedepot.com,2026-09-22T11:56:20.360483+00:00,https://www.homedepot.com/p/DEWALT-15-Amp-Corded-12-in-Double-Bevel-Sliding-Compound-Miter-Saw-w-Blade-Wrench-Material-Clamp-Compact-Miter-Saw-Stand-DWS779WDWX724/322363840,322363840,"15 Amp Corded 12 in. Double Bevel Sliding Compound Miter Saw w/Blade Wrench, Material Clamp & Compact Miter Saw Stand",https://images.thdstatic.com/productImages/b9a7c655-2694-44e8-a636-b8e697c6a479/svn/dewalt-miter-saws-dws779wdwx724-64_600.jpg,678.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,858.0,20.98,DEWALT,DWS779WDWX724,322363840,1008390696,False,MERCHANDISE,,,InStock,121,Cumberland,30339,,,4.6892,2008,Tools | Power Tools | Saws | Miter Saws,Exclusive,each,,90-Day,1,4
homedepot.com,2026-09-22T11:56:20.360499+00:00,https://www.homedepot.com/p/RYOBI-14-Amp-Corded-10-in-Compound-Miter-Saw-with-LED-Cutline-Indicator-TS1346/306939211,306939211,14 Amp Corded 10 in. Compound Miter Saw with LED Cutline Indicator,https://images.thdstatic.com/productImages/96944e01-0d09-420f-a67c-c7fff93ddc29/svn/ryobi-miter-saws-ts1346-64_600.jpg,179.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,RYOBI,TS1346,306939211,1003853416,False,MERCHANDISE,,,InStock,121,Cumberland,30339,10,10,4.5672,1705,Tools | Power Tools | Saws | Miter Saws,Exclusive,each,,90-Day,1,5
homedepot.com,2026-09-22T11:56:20.360514+00:00,https://www.homedepot.com/p/Milwaukee-M18-FUEL-18V-Lithium-Ion-Brushless-Cordless-7-1-4-in-Dual-Bevel-Sliding-Compound-Miter-Saw-Tool-Only-2733-20/302874550,302874550,M18 FUEL 18V Lithium-Ion Brushless Cordless 7-1/4 in. Dual Bevel Sliding Compound Miter Saw (Tool-Only),https://images.thdstatic.com/productImages/30991cc5-45ce-4e3a-8125-b0fa94edcc75/svn/milwaukee-miter-saws-2733-20-64_600.jpg,499.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,Milwaukee,2733-20,302874550,1002695205,False,MERCHANDISE,,,InStock,121,Cumberland,30339,3,3,4.4686,2008,Tools | Power Tools | Saws | Miter Saws,Top Rated | Exclusive,each,,90-Day,1,6
homedepot.com,2026-09-22T11:56:20.360530+00:00,https://www.homedepot.com/p/RIDGID-15-Amp-Corded-12-in-Dual-Bevel-Sliding-Miter-Saw-with-70-Deg-Miter-Capacity-and-LED-Cut-Line-Indicator-R4222/306939244,306939244,15 Amp Corded 12 in. Dual Bevel Sliding Miter Saw with 70 Deg. Miter Capacity and LED Cut Line Indicator,https://images.thdstatic.com/productImages/4c955a06-76a1-4193-9863-633f88c24aec/svn/ridgid-miter-saws-r4222-64_600.jpg,399.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,RIDGID,R4222,306939244,1003896315,False,MERCHANDISE,,,InStock,121,Cumberland,30339,2,14,4.393,2631,Tools | Power Tools | Saws | Miter Saws,Top Rated | Exclusive,each,,90-Day,1,7
homedepot.com,2026-09-22T11:56:20.360544+00:00,https://www.homedepot.com/p/RYOBI-15-Amp-10-in-Corded-Sliding-Compound-Miter-Saw-with-LED-Cutline-Indicator-TSS103/306939218,306939218,15 Amp 10 in. Corded Sliding Compound Miter Saw with LED Cutline Indicator,https://images.thdstatic.com/productImages/2662dcf2-7b03-43fb-b06c-dbe6c06615d1/svn/ryobi-miter-saws-tss103-64_600.jpg,269.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,RYOBI,TSS103,306939218,1003853453,False,MERCHANDISE,,,InStock,121,Cumberland,30339,7,7,4.5818,4505,Tools | Power Tools | Saws | Miter Saws,Top Rated | Exclusive,each,,90-Day,1,8
homedepot.com,2026-09-22T11:56:20.360560+00:00,https://www.homedepot.com/p/Milwaukee-M18-FUEL-18V-Lithium-Ion-Brushless-Cordless-10-in-Dual-Bevel-Sliding-Compound-Miter-Saw-Kit-with-Miter-Saw-Stand-2734-21-48-08-0551/316139203,316139203,M18 FUEL 18V Lithium-Ion Brushless Cordless 10 in. Dual Bevel Sliding Compound Miter Saw Kit with Miter Saw Stand,https://images.thdstatic.com/productImages/7134e116-5a44-408a-b50d-e856c0edee68/svn/milwaukee-miter-saws-2734-21-48-08-0551-64_600.jpg,799.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,949.0,15.81,Milwaukee,2734-21-48-08-0551,316139203,1006150581,False,MERCHANDISE,,,InStock,121,Cumberland,30339,,,4.4775,1822,Tools | Power Tools | Saws | Miter Saws,Exclusive,each,,90-Day,1,9
